feature,weight
features,0.00020468455
breathtaking,0.00020351053
lined,0.00020104063
85,0.00020019319
san,0.00019750434
errors,0.00019736943
class,0.00019669728
closets,0.00019653844
latest,0.00019625931
elegance,0.00019313129
lots,0.00019269023
impeccable,0.00019241979
two,0.00019147724
grill,0.00019114239
plunge,0.00019099073
opportunity,0.00018940533
backdrop,0.00018931345
spanning,0.00018890527
building,0.00018727711
24,0.000186921
spacious,0.00018545802
130,0.00018534898
professionally,0.00018499834
memorial,0.0001831163
premier,0.0001818904
technology,0.0001817785
biltmore,0.00018084272
sonos,0.00018074214
rendering,0.00017994181
facing,0.00017827227
functionality,0.00017824995
foot,0.00017590314
royal,0.0001748613
third,0.00017480075
levels,0.00017305292
beamed,0.00017280548
live,0.0001727942
avenue,0.00017185278
balcony,0.00016980749
2007,0.00016969217
system,0.00016902787
artwork,0.00016811353
lifetime,0.00016769278
service,0.00016755197
style,0.00016517016
section,0.0001650528
140,0.00016402533
parcels,0.00016237621
address,0.00016105395
sun,0.0001607879
effortless,0.00016076314
begins,0.00016024482
great,0.00015986497
industrial,0.00015862407
restaurants,0.00015809447
2022,0.00015708174
luscious,0.00015561805
organic,0.00015553774
dcor,0.00015518873
gourmet,0.00015476793
later,0.00015448463
ranches,0.0001543049
exotic,0.0001535218
equipped,0.00015297449
romantic,0.00015295474
500,0.00015209975
location,0.00015161137
sunsets,0.00015134632
city,0.00015032302
laundry,0.00015014622
steam,0.00014992118
award,0.00014797627
heights,0.00014722819
massive,0.00014673156
across,0.00014594394
edge,0.00014568167
vinyl,0.00014389664
heaters,0.00014359629
month,0.00014282316
childrens,0.00014261827
gym,0.00014179882
awe,0.0001417116
sitting,0.00014123767
spared,0.00014104311
hospitality,0.00014100304
delivery,0.00014090927
lap,0.0001407401
elevated,0.0001386966
hutchinson,0.00013711958
intimate,0.00013543088
manicured,0.0001353275
windows,0.00013486473
heated,0.00013348444
absolutely,0.00013338527
gorgeous,0.00013310634
artefacto,0.00013025661
early,0.00012920173
shores,0.00012865425
countertops,0.00012779297
downtown,0.00012760206
pine,0.00012740886
dazzling,0.00012711225
fall,0.00012710564
11,0.0001269217
rarely,0.00012612375
acre,0.0001259347
bunk,0.00012561567
secluded,0.00012446805
contemporary,0.00012428223
gulf,0.00012354489
2018,0.00012258402
arena,0.00012240565
lot,0.000121457386
depth,0.0001210399
boating,0.00012036723
block,0.000118971846
sumptuous,0.000118735574
superior,0.00011869151
entry,0.000117535565
work,0.00011547764
concept,0.000114643546
spray,0.00011363822
year,0.000113619055
boasting,0.00011315364
se,0.000111994144
extraordinary,0.000111552574
owner,0.00011056667
southern,0.00010973373
vacation,0.00010847222
builders,0.00010821942
world,0.000107778134
kids,0.00010767364
back,0.000107469044
studio,0.0001070873
ensuite,0.000107031345
manager,0.000105598716
pools,0.00010548983
additionally,0.000104860555
davis,0.00010418349
three,0.00010417597
areas,0.000102713224
47,0.000102632854
unforgettable,0.00010205906
doors,0.00010193534
look,0.000101886086
turf,0.000101613216
widest,0.000100946534
wide,0.000100168385
roof,9.987116e-05
unique,9.922333e-05
carillon,9.9110475e-05
airy,9.9055476e-05
wood,9.7991346e-05
paraiso,9.766951e-05
family,9.659234e-05
hurricane,9.604826e-05
needs,9.535604e-05
creek,9.493475e-05
golf,9.402994e-05
unbelievable,9.289105e-05
expense,9.250788e-05
side,9.240702e-05
60,9.235735e-05
shopping,9.183347e-05
175,9.151433e-05
wow,9.139476e-05
known,9.0265494e-05
beautifully,8.9652596e-05
myers,8.866965e-05
180,8.8561654e-05
located,8.810954e-05
tub,8.696579e-05
upgrades,8.68971e-05
amenity,8.4685904e-05
like,8.435308e-05
storage,8.230521e-05
long,8.16438e-05
along,8.020413e-05
formal,7.964215e-05
bathroom,7.912375e-05
schools,7.748017e-05
floor,7.6675475e-05
en,7.596059e-05
agent,7.5157775e-05
courts,7.448755e-05
circular,7.428395e-05
drive,7.366176e-05
ample,7.359581e-05
lanai,7.356227e-05
ac,7.272978e-05
bonus,7.257968e-05
airports,7.1635e-05
bring,7.147786e-05
elegant,7.077251e-05
easy,6.823545e-05
including,6.6874156e-05
natural,6.669576e-05
110,6.65143e-05
oversized,6.636893e-05
yard,6.6271205e-05
2017,6.620112e-05
avocado,6.520971e-05
closet,6.4289095e-05
cabinetry,6.421645e-05
dual,6.416813e-05
kept,6.407332e-05
chandelier,6.385729e-05
boasts,6.2785984e-05
bicycles,6.1249506e-05
abundance,5.999963e-05
attached,5.9881513e-05
den,5.978841e-05
paved,5.9644586e-05
cabinets,5.847579e-05
19,5.757158e-05
alongside,5.638504e-05
canal,5.6156685e-05
place,5.5012126e-05
entertaining,5.4966065e-05
bathrooms,5.484906e-05
addition,5.4231576e-05
double,5.3865937e-05
ages,5.261547e-05
charming,5.2307936e-05
please,5.0445335e-05
plus,4.8918948e-05
accordion,4.8770402e-05
themed,4.8673082e-05
75,4.6772522e-05
inside,4.663422e-05
throughout,4.4582335e-05
1200,4.3248852e-05
10,4.1952837e-05
directly,4.1625415e-05
1800,3.955024e-05
updated,3.9232244e-05
completely,3.8970662e-05
400,3.8791448e-05
09,3.830468e-05
350,3.8269343e-05
counter,3.765715e-05
50,3.763056e-05
160,3.7232134e-05
rental,3.573468e-05
1950,3.542573e-05
pristine,3.3688913e-05
much,3.3683467e-05
lake,3.2538723e-05
green,3.2240343e-05
day,3.212609e-05
enjoy,3.212333e-05
note,3.1940643e-05
th,3.1610292e-05
mile,3.13916e-05
famous,3.079477e-05
entertainment,2.9772822e-05
14,2.937677e-05
additional,2.8939316e-05
5000,2.8707263e-05
absolute,2.751206e-05
quarter,2.7096874e-05
accents,2.6412406e-05
2020,2.5653377e-05
41,2.5238633e-05
coconut,2.4805187e-05
burning,2.3920757e-05
adjacent,2.3783017e-05
showing,2.3135995e-05
tennis,2.2119237e-05
32,2.2047796e-05
call,2.1064707e-05
loft,2.0936188e-05
270,2.0864392e-05
bradenton,2.0719504e-05
airport,2.0214477e-05
microwave,2.0103063e-05
atlantic,1.9736848e-05
well,1.9242323e-05
indoor,1.9055422e-05
maintained,1.8595185e-05
800,1.8252093e-05
lawn,1.7299677e-05
2021,1.6720254e-05
16,1.661464e-05
upgraded,1.624407e-05
included,1.6022694e-05
27,1.4884592e-05
right,1.4616541e-05
kid,1.2867412e-05
25,1.267453e-05
150,1.2577938e-05
2019,1.2255869e-05
palms,1.1771973e-05
lifestyle,1.1353942e-05
around,1.1090732e-05
2000,1.1058071e-05
2015,9.870989e-06
porcelain,7.54922e-06
market,4.102201e-06
1000,3.800042e-06
appointed,3.7697985e-06
36,3.579352e-06
2016,3.5274861e-06
2006,3.4692323e-06
06,3.2683552e-06
64,3.0847937e-06
04,3.0475703e-06
lb,2.9780952e-06
15,2.9144228e-06
112,2.7311964e-06
02,2.681753e-06
95,2.3239302e-06
age,2.2682127e-06
90,2.1911194e-06
135,1.7086285e-06
51,1.6994693e-06
allowed,1.6045989e-06
fenced,1.5359093e-06
275,1.4324089e-06
01,1.424534e-06
fees,1.2678138e-06
22,8.8212875e-07
apartment,8.41936e-07
exterior,6.9962726e-07
2014,6.152477e-07
appealing,6.070224e-07
away,5.4496405e-07
900,5.181211e-07
46,4.0210128e-07
1925,3.4466012e-07
big,3.1919254e-07
2008,2.0496611e-07
05,1.1249883e-07
added,4.0271384e-08
drawer,0.0
evenings,0.0
espresso,0.0
hazard,0.0
hassle,0.0
even,0.0
escape,0.0
ev,0.0
easily,0.0
hoa,0.0
event,0.0
events,0.0
european,0.0
harmony,0.0
illustration,0.0
hardwood,0.0
equity,0.0
everglades,0.0
illuminated,0.0
hardware,0.0
dr,0.0
health,0.0
heads,0.0
hobbies,0.0
euro,0.0
holes,0.0
esplanade,0.0
est,0.0
especially,0.0
illustrative,0.0
established,0.0
head,0.0
establishments,0.0
duplex,0.0
drapes,0.0
heading,0.0
hd,0.0
homestead,0.0
estero,0.0
drain,0.0
dramatic,0.0
easier,0.0
eastern,0.0
estimated,0.0
estuary,0.0
draw,0.0
etc,0.0
etched,0.0
dunes,0.0
durable,0.0
escrow,0.0
highly,0.0
everyday,0.0
electronic,0.0
easement,0.0
doubles,0.0
doorways,0.0
iii,0.0
exhaust,0.0
existing,0.0
har,0.0
ii,0.0
exit,0.0
doorstep,0.0
exits,0.0
happy,0.0
hanging,0.0
holds,0.0
hang,0.0
handyman,0.0
handy,0.0
handsome,0.0
handles,0.0
highways,0.0
holiday,0.0
expand,0.0
expanded,0.0
eagles,0.0
dynamic,0.0
expands,0.0
handler,0.0
expect,0.0
expectations,0.0
doorman,0.0
hook,0.0
doral,0.0
hiking,0.0
hobby,0.0
harbor,0.0
downstairs,0.0
downs,0.0
everyone,0.0
everything,0.0
honeymoon,0.0
healthcare,0.0
dwelling,0.0
evident,0.0
exactly,0.0
examples,0.0
hard,0.0
exceed,0.0
excellence,0.0
excellent,0.0
hold,0.0
hood,0.0
ease,0.0
except,0.0
exception,0.0
douglas,0.0
exceptionally,0.0
exciting,0.0
exclusions,0.0
harbour,0.0
exclusively,0.0
executed,0.0
highway,0.0
executive,0.0
exercise,0.0
everywhere,0.0
epoxy,0.0
hit,0.0
ductless,0.0
herein,0.0
ducts,0.0
enclosure,0.0
driving,0.0
imagined,0.0
enclosed,0.0
heritage,0.0
equipment,0.0
homeowner,0.0
heron,0.0
enchanting,0.0
enabled,0.0
drop,0.0
emerald,0.0
driveways,0.0
homeowners,0.0
help,0.0
expected,0.0
effortlessly,0.0
highland,0.0
held,0.0
height,0.0
encompassing,0.0
homesite,0.0
endless,0.0
driveway,0.0
drinks,0.0
ends,0.0
hollywood,0.0
energy,0.0
engineered,0.0
embrace,0.0
email,0.0
else,0.0
hills,0.0
hideaway,0.0
ducks,0.0
du,0.0
electricity,0.0
hidden,0.0
electrical,0.0
elegantly,0.0
drywall,0.0
elementary,0.0
elements,0.0
hickory,0.0
hialeah,0.0
dryers,0.0
dryer,0.0
hill,0.0
elongated,0.0
electric,0.0
elevation,0.0
imagination,0.0
elevators,0.0
hi,0.0
herringbone,0.0
either,0.0
dry,0.0
eligible,0.0
eight,0.0
dropping,0.0
imagine,0.0
ellenton,0.0
higher,0.0
englewood,0.0
enhance,0.0
enhanced,0.0
entrances,0.0
images,0.0
entertainers,0.0
eateries,0.0
heating,0.0
enthusiast,0.0
highlight,0.0
dreamy,0.0
dreams,0.0
dreaming,0.0
entirely,0.0
entrance,0.0
dreamed,0.0
heater,0.0
heat,0.0
dunedin,0.0
entertainer,0.0
heart,0.0
historical,0.0
entryway,0.0
hear,0.0
environment,0.0
highlighted,0.0
epitome,0.0
epoxied,0.0
eat,0.0
duct,0.0
equal,0.0
equally,0.0
drawn,0.0
healthy,0.0
dues,0.0
entertain,0.0
immaculate,0.0
heavy,0.0
enjoyable,0.0
enjoyed,0.0
enjoying,0.0
enjoyment,0.0
enjoys,0.0
ductwork,0.0
efficient,0.0
efficiency,0.0
drinking,0.0
due,0.0
enlarged,0.0
hillsborough,0.0
edgewater,0.0
enormous,0.0
highlands,0.0
eagle,0.0
enough,0.0
historic,0.0
drink,0.0
dressing,0.0
eco,0.0
dresser,0.0
eclectic,0.0
eating,0.0
ensuites,0.0
ensure,0.0
homesites,0.0
drenched,0.0
enter,0.0
entering,0.0
enters,0.0
gear,0.0
handicap,0.0
fort,0.0
gone,0.0
good,0.0
google,0.0
fountain,0.0
founders,0.0
gorce,0.0
found,0.0
forward,0.0
former,0.0
golfers,0.0
format,0.0
form,0.0
fork,0.0
forget,0.0
forever,0.0
hut,0.0
hutch,0.0
gorda,0.0
golfing,0.0
fourth,0.0
gordon,0.0
freestanding,0.0
fresco,0.0
goes,0.0
hunters,0.0
huntington,0.0
going,0.0
gold,0.0
french,0.0
freezer,0.0
hurry,0.0
foyer,0.0
freedom,0.0
golden,0.0
free,0.0
framing,0.0
frameless,0.0
hustle,0.0
framed,0.0
frame,0.0
forest,0.0
force,0.0
go,0.0
floorplan,0.0
flower,0.0
flow,0.0
floridian,0.0
hvac,0.0
floridas,0.0
grass,0.0
grassy,0.0
floorplans,0.0
gray,0.0
flowing,0.0
floorpan,0.0
hosting,0.0
host,0.0
hole,0.0
hospitals,0.0
flooded,0.0
flood,0.0
hwh,0.0
flowers,0.0
grandeur,0.0
footprint,0.0
grain,0.0
got,0.0
footage,0.0
grab,0.0
grace,0.0
grade,0.0
hosts,0.0
foods,0.0
food,0.0
following,0.0
flows,0.0
follow,0.0
foliage,0.0
folding,0.0
focal,0.0
grande,0.0
foam,0.0
fly,0.0
huts,0.0
fresh,0.0
freshly,0.0
greenery,0.0
games,0.0
gardening,0.0
garden,0.0
garbage,0.0
getaway,0.0
gets,0.0
housing,0.0
getting,0.0
gaming,0.0
howard,0.0
gate,0.0
giant,0.0
hottest,0.0
gigantic,0.0
game,0.0
hotels,0.0
however,0.0
hotel,0.0
galore,0.0
get,0.0
hour,0.0
hrs,0.0
household,0.0
gem,0.0
gazing,0.0
gazebo,0.0
generac,0.0
gathering,0.0
general,0.0
generate,0.0
generating,0.0
gather,0.0
gently,0.0
gateway,0.0
generational,0.0
hours,0.0
housekeeping,0.0
generous,0.0
generously,0.0
gentle,0.0
gatehouse,0.0
hr,0.0
gallon,0.0
freshwater,0.0
frigidaire,0.0
gleaming,0.0
glen,0.0
ftx,0.0
doorbell,0.0
fruits,0.0
fruit,0.0
hundreds,0.0
front,0.0
glistening,0.0
function,0.0
friends,0.0
glorious,0.0
friendly,0.0
hunter,0.0
friend,0.0
fridge,0.0
friday,0.0
gloss,0.0
fun,0.0
functional,0.0
hs,0.0
furry,0.0
galley,0.0
give,0.0
gallery,0.0
https,0.0
galleries,0.0
hub,0.0
huge,0.0
future,0.0
hundred,0.0
glassed,0.0
given,0.0
gives,0.0
fur,0.0
funds,0.0
functions,0.0
giving,0.0
glades,0.0
hot,0.0
flip,0.0
flexible,0.0
expenses,0.0
gyms,0.0
gulfstream,0.0
fans,0.0
fan,0.0
gutted,0.0
gutters,0.0
families,0.0
famed,0.0
falls,0.0
fairways,0.0
farm,0.0
fairway,0.0
fairly,0.0
fair,0.0
factor,0.0
fact,0.0
habitat,0.0
icynene,0.0
facility,0.0
far,0.0
farmers,0.0
faces,0.0
faux,0.0
february,0.0
feb,0.0
guaranteed,0.0
horses,0.0
guarded,0.0
feature,0.0
fazio,0.0
favorite,0.0
faucets,0.0
farmhouse,0.0
faucet,0.0
horse,0.0
guesthouse,0.0
guests,0.0
fastest,0.0
fast,0.0
gulfport,0.0
farms,0.0
facilities,0.0
ge,0.0
fee,0.0
express,0.0
extend,0.0
hookups,0.0
hookup,0.0
exquisitely,0.0
hallways,0.0
expressways,0.0
expressway,0.0
hammock,0.0
hammocks,0.0
ideal,0.0
hampton,0.0
exposed,0.0
exploring,0.0
explore,0.0
ideas,0.0
expires,0.0
hand,0.0
expensive,0.0
ideally,0.0
extended,0.0
fabulous,0.0
hair,0.0
hacienda,0.0
haines,0.0
eyes,0.0
eye,0.0
exudes,0.0
extremely,0.0
extravagant,0.0
extras,0.0
horizon,0.0
extending,0.0
hall,0.0
extra,0.0
hallandale,0.0
exteriors,0.0
extensively,0.0
extensive,0.0
extension,0.0
hallway,0.0
fed,0.0
feed,0.0
greens,0.0
hybrid,0.0
fishermans,0.0
fisherman,0.0
grey,0.0
fish,0.0
first,0.0
grille,0.0
fireworks,0.0
hwy,0.0
firepit,0.0
fit,0.0
fire,0.0
finishing,0.0
grilling,0.0
hyde,0.0
grills,0.0
groceries,0.0
finish,0.0
grocery,0.0
fishermen,0.0
fitness,0.0
fingertips,0.0
fl,0.0
flexibility,0.0
flex,0.0
flat,0.0
flanked,0.0
greet,0.0
flamingo,0.0
flair,0.0
hospital,0.0
fixtures,0.0
fits,0.0
fixture,0.0
fixer,0.0
fixed,0.0
fix,0.0
greeted,0.0
fiu,0.0
greets,0.0
fitted,0.0
grooming,0.0
ibis,0.0
guarantee,0.0
groups,0.0
fi,0.0
fha,0.0
fgcu,0.0
icw,0.0
festivals,0.0
ferry,0.0
ferro,0.0
fencing,0.0
fence,0.0
fiberglass,0.0
grow,0.0
fell,0.0
growing,0.0
horseshoe,0.0
feels,0.0
feeling,0.0
feel,0.0
growth,0.0
fiber,0.0
field,0.0
ice,0.0
finally,0.0
groove,0.0
gross,0.0
horton,0.0
fine,0.0
find,0.0
financing,0.0
financial,0.0
finance,0.0
icon,0.0
fields,0.0
final,0.0
filtration,0.0
filter,0.0
filler,0.0
filled,0.0
fill,0.0
fifth,0.0
horseshoes,0.0
face,0.0
cooktop,0.0
door,0.0
barrel,0.0
bdr,0.0
bd,0.0
bbqs,0.0
bbq,0.0
bayside,0.0
bayshore,0.0
bays,0.0
bayou,0.0
bathtub,0.0
bathing,0.0
bass,0.0
basketball,0.0
basket,0.0
bask,0.0
basis,0.0
basin,0.0
basic,0.0
basement,0.0
based,0.0
baseboards,0.0
baseboard,0.0
baseball,0.0
base,0.0
bars,0.0
barriers,0.0
bdrm,0.0
bdrms,0.0
beachs,0.0
believe,0.0
benefits,0.0
benefit,0.0
bend,0.0
benches,0.0
bench,0.0
belongings,0.0
bells,0.0
belleair,0.0
belle,0.0
bella,0.0
bell,0.0
behind,0.0
beachside,0.0
beginning,0.0
begin,0.0
beds,0.0
bedrm,0.0
become,0.0
beauty,0.0
beat,0.0
beams,0.0
beam,0.0
beacon,0.0
beachy,0.0
barrier,0.0
barns,0.0
dont,0.0
barely,0.0
avid,0.0
average,0.0
aventura,0.0
ave,0.0
availability,0.0
automatic,0.0
automated,0.0
auto,0.0
august,0.0
auditorium,0.0
auburndale,0.0
attractive,0.0
attractions,0.0
